Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.04576923076923,8.882307692307693,-1.8365384615384626,1,0
1950,1880,70,0.63,0.58,0.050000000000000044,0,0,0,6.930000000000001,6.963461538461539,-0.03346153846153843,1,0
1900,1910,-10,0.6,0.6,0.0,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,1,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,1,1
1825,2120,-295,0.54,0.76,-0.21999999999999997,0,2,-2,7.149230769230769,8.778076923076922,-1.628846153846153,1,2
1845,1960,-115,0.55,0.64,-0.08999999999999997,0,0,0,7.225769230769231,6.989230769230769,0.23653846153846203,1,0
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.043846153846153,1.9296153846153858,1,1
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,4,-4,7.146538461538461,7.130769230769231,0.01576923076923009,1,0
1910,1940,-30,0.6,0.62,-0.020000000000000018,0,2,-2,6.878461538461538,6.94923076923077,-0.07076923076923158,1,1
1975,1880,95,0.65,0.58,0.07000000000000006,0,0,0,6.922307692307692,6.963461538461539,-0.041153846153846985,1,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,6.9,0.23076923076923084,1,1
2150,1890,260,0.78,0.59,0.19000000000000006,3,0,3,8.82423076923077,6.9873076923076916,1.8369230769230782,1,1
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.146538461538461,-0.15730769230769237,1,1
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,0,1
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,1,0
2150,1960,190,0.78,0.64,0.14,3,0,3,8.82423076923077,6.989230769230769,1.8350000000000009,1,1
2130,2020,110,0.77,0.68,0.08999999999999997,5,4,1,8.60423076923077,7.130769230769231,1.473461538461538,0,0
1975,2150,-175,0.65,0.78,-0.13,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,1,2
2130,1975,155,0.77,0.65,0.12,5,0,5,8.60423076923077,6.922307692307692,1.681923076923077,0,0
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,1,1
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.146538461538461,-0.2442307692307688,0,0
2040,1850,190,0.69,0.56,0.1299999999999999,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,1
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,0
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.243846153846154,-0.1676923076923087,0,2
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.04576923076923,-0.056538461538461426,0,1
2120,2050,70,0.76,0.7,0.06000000000000005,2,1,1,8.778076923076922,8.882307692307693,-0.1042307692307709,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.0,0.12307692307692264,0,1
1900,1940,-40,0.6,0.62,-0.020000000000000018,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,0
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,1,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.947692307692308,0.28923076923076874,0,1
2020,1815,205,0.68,0.53,0.15000000000000002,4,0,4,7.130769230769231,7.0,0.1307692307692312,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.266538461538461,-0.22076923076923105,1,1
1860,1855,5,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
1845,1940,-95,0.55,0.62,-0.06999999999999995,0,2,-2,7.225769230769231,6.94923076923077,0.2765384615384612,0,0
1890,2040,-150,0.59,0.69,-0.09999999999999998,0,1,-1,6.9873076923076916,8.656923076923077,-1.6696153846153852,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.093846153846154,0.02923076923076895,0,1
1820,1975,-155,0.53,0.65,-0.12,0,0,0,6.9023076923076925,6.922307692307692,-0.019999999999999574,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,1
1845,1830,15,0.55,0.54,0.010000000000000009,0,0,0,7.225769230769231,7.17576923076923,0.05000000000000071,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.266538461538461,6.94923076923077,0.3173076923076916,0,2
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,7.035,0.20192307692307665,0,2
1750,1820,-70,0.5,0.53,-0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,0
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,1,0
2120,2020,100,0.76,0.68,0.07999999999999996,2,0,2,8.778076923076922,8.973461538461539,-0.19538461538461682,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.107692307692308,-0.14423076923076916,0,1
1750,1960,-210,0.5,0.64,-0.14,0,0,0,7.0,6.989230769230769,0.010769230769231086,0,2
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.04576923076923,0.1980769230769237,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
2150,1950,200,0.78,0.63,0.15000000000000002,3,0,3,8.82423076923077,6.930000000000001,1.8942307692307692,1,1
1975,1880,95,0.65,0.58,0.07000000000000006,0,0,0,6.922307692307692,6.963461538461539,-0.041153846153846985,0,0
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.0,8.60423076923077,-1.6042307692307691,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,0,2
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.0,7.225769230769231,-0.22576923076923094,0,0
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,1,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,0
1860,2130,-270,0.57,0.77,-0.20000000000000007,0,5,-5,7.049615384615384,8.60423076923077,-1.554615384615385,0,0
2120,1855,265,0.76,0.56,0.19999999999999996,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
1835,1845,-10,0.54,0.55,-0.010000000000000009,0,0,0,7.036538461538461,7.225769230769231,-0.18923076923076998,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.088461538461539,0.019230769230769162,0,2
2020,2150,-130,0.68,0.78,-0.09999999999999998,0,3,-3,8.973461538461539,8.82423076923077,0.14923076923076906,1,1
1815,2040,-225,0.53,0.69,-0.15999999999999992,0,1,-1,7.0,8.656923076923077,-1.6569230769230767,0,0
2050,2020,30,0.7,0.68,0.019999999999999907,1,4,-3,8.882307692307693,7.130769230769231,1.7515384615384617,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.947692307692308,0.08730769230769209,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.0,0.12307692307692264,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,6.8538461538461535,0.26923076923076916,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,6.8538461538461535,0.26923076923076916,1,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.266538461538461,-0.04076923076923045,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.9,0.1349999999999998,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,1,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,1,0
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,6.8538461538461535,6.759230769230769,0.0946153846153841,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.04576923076923,7.225769230769231,-0.1800000000000006,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.266538461538461,-0.14346153846153875,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,6.979615384615385,-0.07961538461538442,1,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.236923076923077,-0.1930769230769238,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.043846153846153,6.9,0.14384615384615262,1,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,1,2
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,1,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,6.8538461538461535,0.37192307692307747,1,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.9,0.33692307692307644,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.04576923076923,7.225769230769231,-0.1800000000000006,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.04576923076923,0.08500000000000085,0,2
2120,2130,-10,0.76,0.77,-0.010000000000000009,2,5,-3,8.778076923076922,8.60423076923077,0.17384615384615287,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.9,0.3438461538461537,0,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.035,-0.27576923076923077,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.123076923076923,0.1026923076923083,0,2
1950,1850,100,0.63,0.56,0.06999999999999995,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.043846153846153,7.236923076923077,-0.1930769230769238,1,0
1920,1940,-20,0.61,0.62,-0.010000000000000009,0,2,-2,7.076153846153845,6.94923076923077,0.12692307692307558,0,0
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.0,-0.07769230769230795,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.0,0.2665384615384614,0,1
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,1,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,2
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.123076923076923,-0.36384615384615326,0,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.093846153846154,0.13192307692307725,0,1
1975,2050,-75,0.65,0.7,-0.04999999999999993,0,1,-1,6.922307692307692,8.882307692307693,-1.9600000000000009,0,1
1855,1835,20,0.56,0.54,0.020000000000000018,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,1
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.146538461538461,-0.15923076923076973,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.107692307692308,7.149230769230769,-0.04153846153846086,0,2
1975,1750,225,0.65,0.5,0.15000000000000002,0,0,0,6.922307692307692,7.146538461538461,-0.22423076923076923,0,0
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.243846153846154,-0.24384615384615405,0,1
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,7.107692307692308,0.04153846153846086,0,1
2130,1880,250,0.77,0.58,0.19000000000000006,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,0,1
2120,1960,160,0.76,0.64,0.12,2,0,2,8.778076923076922,6.989230769230769,1.788846153846153,0,0
1850,1855,-5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.146538461538461,-0.01576923076923009,0,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,6.8538461538461535,-0.0946153846153841,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.123076923076923,7.036538461538461,0.08653846153846168,0,0
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,1,2
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,1,1
2130,1910,220,0.77,0.6,0.17000000000000004,5,0,5,8.60423076923077,6.878461538461538,1.725769230769231,1,0
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,0
1940,1830,110,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.17576923076923,-0.22653846153846047,1,2
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,1,2
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,1,2
2150,1830,320,0.78,0.54,0.24,3,0,3,8.82423076923077,7.17576923076923,1.6484615384615395,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.0,0.1076923076923082,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.0,0.14653846153846128,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.107692307692308,6.963461538461539,0.14423076923076916,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.107692307692308,0.038846153846153086,0,2
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,1,2
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
2020,2120,-100,0.68,0.76,-0.07999999999999996,0,2,-2,8.973461538461539,8.778076923076922,0.19538461538461682,0,0
1850,1950,-100,0.56,0.63,-0.06999999999999995,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,1
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,1
1815,2020,-205,0.53,0.68,-0.15000000000000002,0,4,-4,7.0,7.130769230769231,-0.1307692307692312,0,0
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
2040,1890,150,0.69,0.59,0.09999999999999998,1,0,1,8.656923076923077,6.9873076923076916,1.6696153846153852,0,1
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,2
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,0,1
1855,1860,-5,0.56,0.57,-0.009999999999999898,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,0,1
2150,1825,325,0.78,0.54,0.24,3,0,3,8.82423076923077,7.149230769230769,1.6750000000000007,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.04576923076923,-0.04576923076923034,0,1
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,0
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.9,7.236923076923077,-0.33692307692307644,0,1
1835,1900,-65,0.54,0.6,-0.05999999999999994,0,0,0,7.036538461538461,6.759230769230769,0.2773076923076916,0,2
1975,1820,155,0.65,0.53,0.12,0,0,0,6.922307692307692,6.9023076923076925,0.019999999999999574,0,0
1830,2150,-320,0.54,0.78,-0.24,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,2
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,1
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,1
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,2
2120,2020,100,0.76,0.68,0.07999999999999996,2,4,-2,8.778076923076922,7.130769230769231,1.6473076923076908,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.0,0.24384615384615405,0,0
2050,2040,10,0.7,0.69,0.010000000000000009,1,1,0,8.882307692307693,8.656923076923077,0.22538461538461618,0,1
1860,1890,-30,0.57,0.59,-0.020000000000000018,0,0,0,7.049615384615384,6.9873076923076916,0.06230769230769262,0,0
1910,2150,-240,0.6,0.78,-0.18000000000000005,0,3,-3,6.878461538461538,8.82423076923077,-1.9457692307692316,0,0
2040,2120,-80,0.69,0.76,-0.07000000000000006,1,2,-1,8.656923076923077,8.778076923076922,-0.12115384615384528,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.0,-0.052307692307691944,0,0
1820,1815,5,0.53,0.53,0.0,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,0
1825,1830,-5,0.54,0.54,0.0,0,0,0,7.149230769230769,7.17576923076923,-0.026538461538461178,0,2
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,1
2130,1940,190,0.77,0.62,0.15000000000000002,5,2,3,8.60423076923077,6.94923076923077,1.6549999999999994,0,2
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.088461538461539,6.963461538461539,0.125,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.107692307692308,-0.1076923076923082,0,2
1975,2120,-145,0.65,0.76,-0.10999999999999999,0,2,-2,6.922307692307692,8.778076923076922,-1.85576923076923,0,0
2020,2040,-20,0.68,0.69,-0.009999999999999898,4,1,3,7.130769230769231,8.656923076923077,-1.5261538461538455,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.0,0.04576923076923034,0,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,0
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
2040,1975,65,0.69,0.65,0.039999999999999925,1,0,1,8.656923076923077,6.922307692307692,1.7346153846153847,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.088461538461539,-0.125,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.107692307692308,7.0,0.1076923076923082,0,1
1830,2130,-300,0.54,0.77,-0.22999999999999998,0,5,-5,7.17576923076923,8.60423076923077,-1.428461538461539,0,2
2020,1960,60,0.68,0.64,0.040000000000000036,0,0,0,8.973461538461539,6.989230769230769,1.98423076923077,0,1
1855,1820,35,0.56,0.53,0.030000000000000027,0,0,0,7.0,6.9023076923076925,0.09769230769230752,0,2
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,0
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,1
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.04576923076923,1.6111538461538464,0,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,1
1890,1960,-70,0.59,0.64,-0.050000000000000044,0,0,0,6.9873076923076916,6.989230769230769,-0.0019230769230773603,0,0
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,7.0,8.882307692307693,-1.882307692307693,1,0
2020,1850,170,0.68,0.56,0.12,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
2050,1845,205,0.7,0.55,0.1499999999999999,1,0,1,8.882307692307693,7.225769230769231,1.656538461538462,1,1
2040,2020,20,0.69,0.68,0.009999999999999898,1,0,1,8.656923076923077,8.973461538461539,-0.3165384615384621,0,1
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,0
1860,1975,-115,0.57,0.65,-0.08000000000000007,0,0,0,7.049615384615384,6.922307692307692,0.12730769230769212,0,0
2130,1825,305,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.149230769230769,1.455,1,2
2120,1815,305,0.76,0.53,0.22999999999999998,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
1960,1850,110,0.64,0.56,0.07999999999999996,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
1820,1845,-25,0.53,0.55,-0.020000000000000018,0,0,0,6.9023076923076925,7.225769230769231,-0.32346153846153847,0,0
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.088461538461539,7.123076923076923,-0.034615384615383604,1,1
1910,1830,80,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.17576923076923,-0.29730769230769205,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,0,0
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.0,1.6042307692307691,1,1
2150,1750,400,0.78,0.5,0.28,3,0,3,8.82423076923077,7.107692307692308,1.7165384615384616,1,1
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.17576923076923,-0.02923076923076895,0,1
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,7.0,0.14923076923076906,1,1
1750,1950,-200,0.5,0.63,-0.13,0,0,0,7.0,6.930000000000001,0.0699999999999994,1,0
2050,1820,230,0.7,0.53,0.16999999999999993,1,0,1,8.882307692307693,6.9023076923076925,1.9800000000000004,1,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.149230769230769,-0.0026923076923077716,0,1
1820,1950,-130,0.53,0.63,-0.09999999999999998,0,0,0,6.9023076923076925,6.930000000000001,-0.027692307692308127,1,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.0,1.882307692307693,1,1
2020,1860,160,0.68,0.57,0.1100000000000001,0,0,0,8.973461538461539,7.049615384615384,1.9238461538461546,1,2
2120,1890,230,0.76,0.59,0.17000000000000004,2,0,2,8.778076923076922,6.9873076923076916,1.7907692307692304,0,2
1950,2050,-100,0.63,0.7,-0.06999999999999995,0,1,-1,6.930000000000001,8.882307692307693,-1.9523076923076923,1,1
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,1,0
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.146538461538461,8.82423076923077,-1.6776923076923085,0,0
1855,1960,-105,0.56,0.64,-0.07999999999999996,0,0,0,7.0,6.989230769230769,0.010769230769231086,1,0
1950,2020,-70,0.63,0.68,-0.050000000000000044,0,0,0,6.930000000000001,8.973461538461539,-2.043461538461538,1,0
1750,1910,-160,0.5,0.6,-0.09999999999999998,0,0,0,7.146538461538461,6.878461538461538,0.2680769230769231,0,0
