Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,8.311153846153847,-2.233076923076924,0,2
1750.0,1710.0,40.0,0.33,0.0,0.33,0,0,0,7.341923076923076,5.970769230769231,1.3711538461538453,0,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.311153846153847,6.078076923076923,2.233076923076924,0,1
2140.0,2060.0,80.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.73423076923077,0.0592307692307692,0,1
2180.0,1980.0,200.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.437692307692307,0.2796153846153846,0,0
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.37076923076923,1.2699999999999996,0,2
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.035,3.388461538461538,0,1
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,1,2
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,1,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,1,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,0
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,1,2
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,2
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,1,2
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,1,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.078076923076923,6.056538461538461,0.021538461538461284,1,2
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,1,0
2080.0,2180.0,-100.0,0.5,1.0,-0.5,0,2,-2,9.02076923076923,9.717307692307692,-0.6965384615384611,0,0
1840.0,1910.0,-70.0,0.67,0.5,0.17000000000000004,0,0,0,9.64076923076923,7.631923076923077,2.008846153846153,0,1
1750.0,2090.0,-340.0,0.33,0.67,-0.34,0,2,-2,7.341923076923076,9.792692307692308,-2.4507692307692315,0,0
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.796923076923077,-1.1119230769230768,0,1
2060.0,2120.0,-60.0,1.0,1.0,0.0,0,3,-3,9.73423076923077,9.708076923076923,0.026153846153846416,1,2
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,0,1
1800.0,1780.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.785,0.5857692307692304,0,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,0,0
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.010769230769231,8.296538461538463,-2.2857692307692314,0,1
1780.0,1750.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,8.043076923076923,-0.5573076923076918,0,1
1810.0,1980.0,-170.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,9.423461538461538,-1.5861538461538451,0,2
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.064230769230768,9.708076923076923,-1.6438461538461553,0,2
1890.0,2000.0,-110.0,0.0,1.0,-1.0,2,0,2,7.111923076923077,9.767692307692307,-2.6557692307692307,0,1
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.311153846153847,7.111923076923077,1.1992307692307698,0,1
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,0,2
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,0,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,1,0,9.739230769230769,8.685,1.0542307692307684,0,1
1780.0,2020.0,-240.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.796923076923077,-2.011923076923077,0,0
2000.0,2120.0,-120.0,1.0,1.0,0.0,0,3,-3,9.767692307692307,9.708076923076923,0.05961538461538396,0,0
2080.0,2180.0,-100.0,0.5,1.0,-0.5,1,2,-1,8.685,9.717307692307692,-1.0323076923076915,0,1
1850.0,1690.0,160.0,0.33,0.0,0.33,0,0,0,9.121538461538462,6.010769230769231,3.1107692307692307,0,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.064230769230768,0.24692307692307836,0,2
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,2
1800.0,2060.0,-260.0,0.33,1.0,-0.6699999999999999,0,0,0,9.12346153846154,9.73423076923077,-0.6107692307692307,0,0
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.078076923076923,-0.021538461538461284,0,2
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,0,0
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,1,1,9.792692307692308,8.685,1.1076923076923073,0,0
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.010769230769231,2.2857692307692314,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.733846153846155,-1.0488461538461546,0,0
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,9.12346153846154,0.6107692307692307,0,1
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.078076923076923,6.056538461538461,0.021538461538461284,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,0,2
2080.0,1980.0,100.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,9.437692307692307,-0.4169230769230765,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.296538461538463,0.38846153846153797,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,1
2020.0,1980.0,40.0,0.67,0.33,0.34,0,0,0,9.796923076923077,9.437692307692307,0.3592307692307699,0,0
2080.0,1840.0,240.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.64076923076923,-0.6199999999999992,0,1
2080.0,2080.0,0.0,0.5,0.5,0.0,1,0,1,8.685,9.02076923076923,-0.3357692307692304,0,1
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.733846153846155,-1.948846153846155,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,1,2
2180.0,1750.0,430.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,7.341923076923076,2.3753846153846156,0,1
1980.0,1840.0,140.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.64076923076923,-0.2030769230769227,0,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,1
1800.0,1690.0,110.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.0600000000000005,3.0634615384615387,1,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,1,1
2140.0,1660.0,480.0,0.67,0.0,0.67,5,0,5,9.793461538461539,6.056538461538461,3.7369230769230777,1,1
2120.0,1690.0,430.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.078076923076923,3.630000000000001,1,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.311153846153847,6.056538461538461,2.254615384615385,1,1
2080.0,1780.0,300.0,0.5,0.5,0.0,0,0,0,9.02076923076923,7.785,1.2357692307692307,1,2
2180.0,2020.0,160.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.796923076923077,-0.07961538461538531,0,2
1910.0,2140.0,-230.0,0.5,0.67,-0.17000000000000004,0,1,-1,7.631923076923077,9.739230769230769,-2.1073076923076917,1,1
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.37076923076923,9.437692307692307,-1.0669230769230769,1,0
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,0,0,7.631923076923077,9.02076923076923,-1.3888461538461536,1,0
2180.0,2090.0,90.0,1.0,0.67,0.32999999999999996,2,2,0,9.717307692307692,9.792692307692308,-0.07538461538461583,0,1
2180.0,2080.0,100.0,1.0,0.5,0.5,2,0,2,9.717307692307692,9.02076923076923,0.6965384615384611,0,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.035,0.025000000000000355,0,1
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.010769230769231,5.970769230769231,0.040000000000000036,1,0
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,0,1
1800.0,1660.0,140.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.035,2.2615384615384624,0,1
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,1,-1,9.437692307692307,9.739230769230769,-0.30153846153846153,0,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.311153846153847,9.793461538461539,-1.4823076923076925,0,0
1810.0,1710.0,100.0,0.0,0.0,0.0,0,0,0,7.837307692307693,5.970769230769231,1.866538461538462,0,1
1840.0,2090.0,-250.0,0.67,0.67,0.0,0,2,-2,9.64076923076923,9.792692307692308,-0.15192307692307772,0,0
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,1,0
1710.0,1690.0,20.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.0600000000000005,-0.08923076923076945,0,0
1800.0,1850.0,-50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,9.121538461538462,-0.9680769230769233,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.733846153846155,-1.3630769230769246,0,2
2020.0,2080.0,-60.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,9.02076923076923,0.7761538461538464,0,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.064230769230768,-0.9523076923076914,0,1
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.035,3.388461538461538,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.064230769230768,9.767692307692307,-1.7034615384615392,0,0
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.296538461538463,-1.5950000000000006,0,2
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,7.837307692307693,-1.7773076923076925,0,0
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.001153846153846,3.733076923076924,1,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,0,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,0,0
1800.0,1980.0,-180.0,0.33,0.33,0.0,0,0,0,8.296538461538463,9.423461538461538,-1.1269230769230756,0,2
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,0,2
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,1,1
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.776153846153846,9.12346153846154,0.6526923076923072,0,1
1800.0,1830.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.153461538461539,8.509615384615385,-0.3561538461538465,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,2
2140.0,1980.0,160.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.437692307692307,0.29615384615384777,0,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,0,1
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.311153846153847,-1.1992307692307698,0,1
1690.0,1690.0,0.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.010769230769231,0.04923076923076941,0,1
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,7.341923076923076,1.3430769230769242,0,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.37076923076923,1.3465384615384615,0,1
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,0,1
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,1,0,8.685,9.739230769230769,-1.0542307692307684,0,2
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.701538461538462,2.7219230769230762,0,1
1690.0,2060.0,-370.0,0.0,1.0,-1.0,0,0,0,6.078076923076923,9.73423076923077,-3.656153846153847,0,2
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.924615384615384,3.1969230769230776,0,1
1660.0,1750.0,-90.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.043076923076923,-2.1184615384615384,1,0
1780.0,1660.0,120.0,0.5,0.0,0.5,0,0,0,7.485769230769231,5.924615384615384,1.5611538461538466,1,0
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,8.043076923076923,7.485769230769231,0.5573076923076918,1,2
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,1,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,5,0,5,9.793461538461539,9.767692307692307,0.025769230769231655,0,1
1850.0,2020.0,-170.0,0.33,0.67,-0.34,0,0,0,9.121538461538462,9.776153846153846,-0.6546153846153846,1,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,0,0
2090.0,2080.0,10.0,0.67,0.5,0.17000000000000004,2,1,1,9.792692307692308,8.685,1.1076923076923073,0,1
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,7.341923076923076,9.12346153846154,-1.7815384615384628,0,2
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,6.035,8.296538461538463,-2.2615384615384624,1,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.311153846153847,-0.24692307692307836,0,1
1710.0,1810.0,-100.0,0.0,0.0,0.0,0,0,0,5.970769230769231,7.837307692307693,-1.866538461538462,0,0
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.311153846153847,9.767692307692307,-1.456538461538461,0,0
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,1,1,9.717307692307692,9.739230769230769,-0.021923076923076934,0,0
2020.0,1660.0,360.0,0.67,0.0,0.67,0,0,0,9.776153846153846,5.924615384615384,3.8515384615384622,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.37076923076923,0.6500000000000004,0,0
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,5.970769230769231,0.08923076923076945,0,1
2060.0,1910.0,150.0,1.0,0.5,0.5,0,0,0,9.73423076923077,7.631923076923077,2.1023076923076927,1,0
2020.0,2140.0,-120.0,0.67,0.67,0.0,0,0,0,9.776153846153846,9.733846153846155,0.04230769230769127,0,0
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,0,1
2180.0,1800.0,380.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.064230769230768,1.6530769230769238,0,1
2140.0,2000.0,140.0,0.67,1.0,-0.32999999999999996,1,0,1,9.739230769230769,9.767692307692307,-0.028461538461538538,0,2
1800.0,1760.0,40.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.701538461538462,1.5950000000000006,0,1
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,1,1
1800.0,2180.0,-380.0,0.33,1.0,-0.6699999999999999,0,2,-2,8.37076923076923,9.717307692307692,-1.3465384615384615,0,1
1750.0,2080.0,-330.0,0.33,0.5,-0.16999999999999998,0,1,-1,7.341923076923076,8.685,-1.3430769230769242,0,2
1660.0,1850.0,-190.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.121538461538462,-3.1969230769230776,0,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.0600000000000005,1.7773076923076925,0,1
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.296538461538463,9.793461538461539,-1.4969230769230766,0,0
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.03423076923077,3.0892307692307694,0,1
2180.0,2080.0,100.0,1.0,0.5,0.5,2,1,1,9.717307692307692,8.685,1.0323076923076915,0,1
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,6.035,9.423461538461538,-3.388461538461538,1,2
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.37076923076923,1.2699999999999996,0,2
2080.0,2060.0,20.0,0.5,1.0,-0.5,0,0,0,9.02076923076923,9.73423076923077,-0.713461538461539,1,2
1800.0,2090.0,-290.0,0.33,0.67,-0.34,0,2,-2,8.296538461538463,9.792692307692308,-1.4961538461538453,1,0
2060.0,1710.0,350.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.001153846153846,3.733076923076924,1,1
1710.0,2080.0,-370.0,0.0,0.5,-0.5,0,0,0,6.001153846153846,9.02076923076923,-3.019615384615385,1,0
2090.0,2060.0,30.0,0.67,1.0,-0.32999999999999996,2,0,2,9.792692307692308,9.73423076923077,0.0584615384615379,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,1
2080.0,2060.0,20.0,0.5,1.0,-0.5,0,0,0,9.02076923076923,9.73423076923077,-0.713461538461539,1,1
1710.0,2060.0,-350.0,0.0,1.0,-1.0,0,0,0,6.03423076923077,9.73423076923077,-3.7,1,0
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,1
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,0,2,9.717307692307692,9.733846153846155,-0.016538461538463167,0,1
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.296538461538463,1.1269230769230756,0,1
1890.0,2120.0,-230.0,0.0,1.0,-1.0,2,3,-1,7.111923076923077,9.708076923076923,-2.5961538461538467,0,2
2060.0,1690.0,370.0,1.0,0.0,1.0,0,0,0,9.73423076923077,6.078076923076923,3.656153846153847,0,1
2090.0,1840.0,250.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.64076923076923,0.15192307692307772,0,1
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,2
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,0,0
1760.0,1980.0,-220.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,9.423461538461538,-2.7219230769230762,0,1
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.064230769230768,1.7034615384615392,0,0
1980.0,1710.0,270.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.001153846153846,3.422307692307692,0,1
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.311153846153847,9.708076923076923,-1.396923076923077,0,0
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.056538461538461,3.3669230769230767,0,2
2140.0,1800.0,340.0,0.67,0.33,0.34,0,0,0,9.733846153846155,8.37076923076923,1.3630769230769246,0,1
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.796923076923077,-0.7761538461538464,0,1
1710.0,1710.0,0.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.03423076923077,-0.06346153846153868,0,0
1760.0,1830.0,-70.0,0.0,0.5,-0.5,0,0,0,6.701538461538462,8.509615384615385,-1.8080769230769231,0,0
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.078076923076923,1.7592307692307703,1,1
1750.0,2140.0,-390.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.733846153846155,-2.391923076923079,0,0
1980.0,2060.0,-80.0,0.33,1.0,-0.6699999999999999,0,0,0,9.437692307692307,9.73423076923077,-0.29653846153846253,0,2
2080.0,2090.0,-10.0,0.5,0.67,-0.17000000000000004,1,2,-1,8.685,9.792692307692308,-1.1076923076923073,0,2
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,5,-5,9.423461538461538,9.793461538461539,-0.370000000000001,1,0
2080.0,1760.0,320.0,0.5,0.0,0.5,0,0,0,9.02076923076923,6.701538461538462,2.319230769230769,0,1
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,0,0
1830.0,1850.0,-20.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,9.121538461538462,-0.6119230769230768,0,2
1780.0,1890.0,-110.0,0.5,0.0,0.5,0,2,-2,7.785,7.111923076923077,0.6730769230769234,0,1
1980.0,1980.0,0.0,0.33,0.33,0.0,0,0,0,9.437692307692307,9.423461538461538,0.014230769230769269,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,5,-4,8.685,9.793461538461539,-1.1084615384615386,0,2
2090.0,2180.0,-90.0,0.67,1.0,-0.32999999999999996,2,2,0,9.792692307692308,9.717307692307692,0.07538461538461583,0,2
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,8.043076923076923,8.153461538461539,-0.11038461538461597,0,1
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,5.970769230769231,0.06423076923076909,1,1
1660.0,1760.0,-100.0,0.0,0.0,0.0,0,0,0,6.035,6.701538461538462,-0.6665384615384617,0,1
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.035,5.970769230769231,0.06423076923076909,0,0
2180.0,2000.0,180.0,1.0,1.0,0.0,2,0,2,9.717307692307692,9.767692307692307,-0.05038461538461547,0,0
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,1,1,9.792692307692308,9.739230769230769,0.05346153846153889,0,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.733846153846155,8.685,1.0488461538461546,0,0
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.296538461538463,1.3442307692307676,0,1
2080.0,1850.0,230.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,9.121538461538462,-0.10076923076923094,1,1
1750.0,1690.0,60.0,0.33,0.0,0.33,0,0,0,8.043076923076923,6.0600000000000005,1.983076923076922,1,2
1660.0,1810.0,-150.0,0.0,0.0,0.0,0,0,0,5.924615384615384,7.837307692307693,-1.9126923076923088,0,1
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,9.12346153846154,6.001153846153846,3.122307692307693,1,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.733846153846155,-0.7130769230769243,1,0
1780.0,1810.0,-30.0,0.5,0.0,0.5,0,0,0,7.485769230769231,7.837307692307693,-0.35153846153846224,1,0
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.296538461538463,9.767692307692307,-1.471153846153845,1,2
1980.0,1760.0,220.0,0.33,0.0,0.33,0,0,0,9.437692307692307,6.701538461538462,2.7361538461538455,0,1
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,5,-3,9.792692307692308,9.793461538461539,-0.0007692307692312994,0,0
2060.0,1910.0,150.0,1.0,0.5,0.5,0,0,0,9.73423076923077,7.631923076923077,2.1023076923076927,1,0
2020.0,1690.0,330.0,0.67,0.0,0.67,0,0,0,9.776153846153846,6.0600000000000005,3.716153846153846,0,1
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,1,3,-2,9.739230769230769,9.708076923076923,0.03115384615384542,0,1
2020.0,1690.0,330.0,0.67,0.0,0.67,0,0,0,9.796923076923077,6.078076923076923,3.7188461538461546,0,1
1780.0,1760.0,20.0,0.5,0.0,0.5,0,0,0,7.485769230769231,6.701538461538462,0.7842307692307688,1,0
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.0600000000000005,1.7773076923076925,0,1
2080.0,1660.0,420.0,0.5,0.0,0.5,0,0,0,9.02076923076923,5.924615384615384,3.0961538461538467,0,2
2120.0,1660.0,460.0,1.0,0.0,1.0,3,0,3,9.708076923076923,6.056538461538461,3.651538461538462,0,1
1980.0,1830.0,150.0,0.33,0.5,-0.16999999999999998,0,0,0,9.423461538461538,8.509615384615385,0.9138461538461531,0,0
2000.0,1850.0,150.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,9.121538461538462,0.6461538461538456,1,2
2060.0,1750.0,310.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,7.341923076923076,2.3923076923076936,0,1
1980.0,2080.0,-100.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,9.02076923076923,0.4169230769230765,0,2
1780.0,2090.0,-310.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.785,9.792692307692308,-2.0076923076923077,0,1
